fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-26,2012-03-22,-42241000,66349000,-3.42,,,26510000.0,2436000,-0.6366486307254066,,24074000.0,,
2010-12-25,2012-03-22,-4654000,62430000,-0.37,,,3918000.0,1771000,-0.07454749319237546,,2147000.0,,
2011-12-31,2012-03-22,986000,64385000,0.08,,118558000.0,5054000.0,6740000,0.015314125961015765,,-1686000.0,,1.8413916284848955
2012-12-29,2013-03-25,-927000,64046000,-0.07,,137724000.0,-4712000.0,3386000,-0.014473971832745215,,-8098000.0,,2.1503919058176937
2013-12-28,2014-03-12,5290000,70771000,0.39,,178095000.0,-5921000.0,11438000,0.07474813129671758,,-17359000.0,,2.516496870186941
2014-12-27,2015-03-12,-1402000,92977000,-0.11,,207903000.0,3461000.0,9492000,-0.015078998031771299,,-6031000.0,,2.2360691353775666
2015-12-26,2016-03-09,-2426000,90804000,-0.16,,207414000.0,8609000.0,6826000,-0.026716884718734856,,1783000.0,,2.2841945288753798
2016-12-31,2017-03-13,-5278000,87122000,-0.34,,181865000.0,23921000.0,4904000,-0.06058171300016069,,19017000.0,,2.0874750350083793
2017-12-30,2018-03-13,-9555000,79263000,-0.6,,203575000.0,-9606000.0,12724000,-0.12054804890049582,,-22330000.0,,2.568348409724588
2018-12-29,2019-03-08,-21384000,58984000,-1.35,,193794000.0,5105000.0,4052000,-0.36253899362538994,,1053000.0,,3.285535060355351
2019-12-28,2020-03-12,15271000,73211000,0.93,,174448000.0,11687000.0,4235000,0.20858887325675105,,7452000.0,,2.382811326166833
2020-12-26,2021-03-10,-9208000,63791000,-0.6,,169077000.0,13549000.0,1760000,-0.14434638115094606,,11789000.0,,2.6504836105406717
2021-12-25,2022-03-23,1616000,66375000,0.09,,169124000.0,,4376000,0.024346516007532956,,,,2.5480075329566856
2022-12-31,2023-03-08,-35079000,31514000,-2.32,,171432000.0,,4579000,-1.1131243256965158,,,,5.439867995176747
2023-12-30,2024-03-20,-2718000,29291000,-0.18,,161878000.0,,980000,-0.09279300809122255,,,,5.526543989621385
2024-12-28,2025-04-08,-13000000,16218000,-0.88,,159654000.0,,2094000,-0.8015784930324331,,,,9.84424713281539
2025-12-27,2026-03-26,-7615000,8798000,-0.52,,166360000.0,,598000,-0.8655376221868607,,,,18.908842918845192
