fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-31,2011-12-14,-1972,23278,,,-0.08471518171664233,
2011-10-31,2011-12-14,-32900,-7650,,,4.300653594771242,
2011-12-31,2013-03-28,-109322,-104322,,,1.0479285289775886,
2012-12-31,2013-03-28,-7037134,3939543,,,-1.7862818098444413,
2013-12-31,2014-03-31,-3450335,12180117,,,-0.2832760145079066,
2014-12-31,2015-03-26,-3153615,24252619,-0.27,,-0.1300319359323626,
2015-12-31,2016-03-30,-16939859,12675742,-1.19,,-1.3363997941895631,
2016-12-31,2017-04-05,-28665024,-9123294,-1.89,,3.1419599105323144,
2017-12-31,2018-04-16,-31333569,7388121,,,-4.241074151330223,
2018-12-31,2019-03-25,-12814324,2920874,,,-4.387153981993061,
2019-12-31,2020-03-24,-3517065,3647672,-0.53,,-0.9641944231827861,
2020-12-31,2021-03-16,-10447771,311744964,-0.13,,-0.033513840499441075,
2021-12-31,2022-03-10,-36174506,683023381,-0.36,,-0.05296232457963251,
2022-12-31,2023-03-16,-686740000,385943000,-6.12,,-1.7793819294559041,
2023-12-31,2024-02-28,261173000,1615921000,1.06,,0.1616248566606907,
2024-12-31,2025-03-03,541253000,4129033000,1.72,,0.13108468738322024,
2025-12-31,2026-03-02,-1311480000,3471720000,-3.69,,-0.3777608793335868,
