fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,12218000,113549000,1.1,,0.10760112374393434,
2010-12-31,2012-03-12,13405000,121534000,1.21,,0.11029835272434052,
2011-12-31,2012-03-12,20249000,167610000,1.61,,0.12081021418769763,
2012-12-31,2013-03-18,24055000,185026000,1.9,,0.13000875552625035,
2013-12-31,2014-03-13,25413000,200097000,1.98,,0.12700340334937554,
2014-12-31,2015-03-09,28344000,228824000,2.14,,0.1238681257210782,
2015-12-31,2016-03-09,30064000,252348000,2.27,,0.11913706468844612,
2016-12-31,2017-03-09,35184000,330267000,2.36,,0.10653198775536157,
2017-12-31,2018-03-01,40676000,364571000,1.77,,0.11157223147205894,
2018-12-31,2019-03-01,46529000,458640000,1.99,,0.10144993894993895,
2019-12-31,2020-03-02,59222000,573820000,2.29,,0.10320658046077168,
2020-12-31,2021-02-26,62210000,624709000,2.34,,0.0995823655493998,
2021-12-31,2022-03-01,84137000,668459000,3.17,,0.12586710628475345,
2022-12-31,2023-03-01,81825000,558393000,2.78,,0.1465365790760271,
2023-12-31,2024-02-27,85888000,663558000,2.91,,0.12943555800698658,
2024-12-31,2025-03-03,83811000,715067000,2.83,,0.11720719876598976,
2025-12-31,2026-02-27,112635000,1162325000,3.06,,0.09690491041662186,
