fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-11,-65897000,-264082000,-2.04,,0.24953234222703555,
2015-12-31,2016-03-11,1429000,-4028000,0.04,,-0.3547666335650447,
2016-12-31,2017-03-10,9453000,9677000,0.2,,0.976852330267645,
2017-12-31,2018-03-16,-41316000,654731000,-1.39,,-0.06310377849834513,
2018-12-31,2019-03-15,-205706000,404640000,-4.96,,-0.5083679319889284,
2019-12-31,2020-03-13,-74800000,296800000,-0.59,,-0.25202156334231807,
2020-12-31,2021-03-10,-116100000,115600000,-3.19,,-1.004325259515571,
2021-12-31,2022-03-01,-70900000,1089000000,-1.12,,-0.06510560146923783,
2022-12-31,2023-03-01,-54600000,1998200000,-0.59,,-0.02732459213291963,
2023-12-31,2024-02-26,-11900000,1987200000,-0.09,,-0.005988325281803542,
2024-12-31,2025-03-07,-168100000,1789700000,-1.33,,-0.0939263563725764,
2025-12-31,2026-03-02,-77900000,1712900000,-0.61,,-0.045478428396287,
