fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-01-31,2019-03-21,-89600000,178000000,-4.46,,-0.503370786516854,
2018-01-31,2019-03-21,-24100000,224600000,-1.2,,-0.10730186999109528,
2019-01-31,2019-03-21,14400000,340700000,0.71,,0.04226592309950103,
2020-01-31,2020-03-24,-96400000,312200000,-4.32,,-0.30877642536835365,
2021-01-31,2021-04-28,-332200000,32100000,-50.86,,-10.348909657320872,
2021-12-31,2023-03-09,-93800000,-51400000,-10.83,,1.8249027237354085,
2022-12-31,2023-03-09,-3100000,-15800000,-0.27,,0.1962025316455696,
2023-12-31,2024-03-08,19200000,38800000,1.22,,0.4948453608247423,
2024-12-31,2025-03-13,-53000000,-10500000,-3.27,,5.0476190476190474,
2025-12-31,2026-03-12,-77100000,-74200000,-4.12,,1.0390835579514826,
