fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-03-31,2016-01-11,-8517850,-7850,,,1085.0764331210191,
2014-03-31,2016-01-11,-1067284,-267977,,,3.982744787798953,
2015-03-31,2016-01-11,-9838317,-1562901,-0.17,,6.294907354976419,
2016-03-31,2016-06-28,-6881812,-16192,-0.12,,425.0130928853755,
2016-12-31,2018-03-12,-12040000,-3444000,,,3.4959349593495936,
2017-12-31,2018-03-12,-28024000,-7490000,,,3.7415220293724967,
2018-12-31,2019-03-14,-28623000,9854000,-1.26,,-2.904708747716663,
2019-12-31,2020-03-12,-9781000,5835000,-0.37,,-1.6762639245929734,
2020-12-31,2021-03-10,-14130000,3871000,-11.8,,-3.6502195815034875,
2021-12-31,2022-03-14,-18132000,11256000,-7.38,,-1.6108742004264391,
2022-12-31,2023-03-09,-14072000,8151000,-1.04,,-1.7264139369402527,
2023-12-31,2024-03-28,-8850000,2350000,-14.56,,-3.765957446808511,
2024-12-31,2025-03-25,-11742000,1059000,-4.33,,-11.087818696883852,
2025-12-31,2026-03-31,-40890000,300913000,-1.85,,-0.13588645223037887,
