fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,7513000,440634000,0.17,,0.01705043187770349,
2010-12-31,2011-02-28,76733000,541444000,1.68,,0.14171918056160931,
2011-12-31,2012-02-28,50737000,633760000,1.09,,0.08005711941428932,
2012-12-31,2013-02-27,24152000,677185000,0.51,,0.03566529087324734,
2013-12-31,2014-02-27,26532000,702742000,0.56,,0.037754965549234284,
2014-12-31,2015-03-02,63678000,768275000,1.31,,0.08288438384692981,
2015-12-31,2016-03-11,24274000,795345000,0.49,,0.03052008876651013,
2016-12-31,2017-02-27,15935000,776019000,0.32,,0.020534291041843046,
2017-12-31,2018-02-20,-1805000,831504000,-0.04,,-0.0021707652639073294,
2018-12-31,2019-02-21,104021000,931463000,2.04,,0.11167485987097717,
2019-12-31,2020-02-12,153250000,1106424000,2.96,,0.13850928757872208,
2020-12-31,2021-02-22,98088000,963820000,1.88,,0.1017700400489718,
2021-12-31,2022-02-18,228763000,1237242000,5.0,,0.18489753823423388,
2022-12-31,2023-02-10,331283000,1513645000,7.2,,0.21886439686980766,
2023-12-31,2024-02-09,227182000,1740741000,4.91,,0.13050878907315908,
2024-12-31,2025-02-14,44024000,1795301000,0.95,,0.02452179328146088,
2025-12-31,2026-02-10,66141000,1878124000,1.43,,0.035216524574522234,
