fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2014-01-31,2016-03-30,-168557000,-332512000,,,,,24424000.0,0.5069200510056779,,,,
2015-01-31,2016-03-30,-168227000,268129000,,,224537000.0,,38681000.0,-0.627410686647099,,,,0.8374215396320428
2016-01-31,2016-03-30,-202948000,137901000,,,359587000.0,,72939000.0,-1.4716934612511874,,,,2.607573549140325
2017-01-31,2017-03-24,-151787000,74732000,,,418942000.0,-2389000.0,14956000.0,-2.0310844082856074,,-17345000.0,,5.605925172616818
2018-01-31,2018-03-22,-154960000,14968000,,,538598000.0,35391000.0,11822000.0,-10.352752538749332,,23569000.0,,35.98329770176376
2019-01-31,2019-03-20,-134612000,31405000,,,618756000.0,55321000.0,14808000.0,-4.286323833784429,,40513000.0,,19.702467759910842
2020-01-31,2020-03-19,-144348000,22357000,,,937634000.0,44713000.0,5452000.0,-6.456501319497249,,39261000.0,,41.93916894037662
2021-01-31,2021-03-19,-43433000,151065000,-0.28,,1200617000.0,196834000.0,,-0.28751199814649325,,,,7.947684771455996
2022-01-31,2022-03-16,-41459000,-395087000,-0.35,,1299216000.0,234818000.0,,0.10493638110087146,,,,
2023-01-31,2023-03-13,26783000,-523851000,0.06,,1241026000.0,297982000.0,5034000.0,-0.051127133478794544,,292948000.0,,
2024-01-31,2024-03-11,129032000,-431062000,0.67,,1180130000.0,318727000.0,4703000.0,-0.2993351304452724,,314024000.0,,
2025-01-31,2025-03-10,244621000,-296962000,1.36,,1470244000.0,332257000.0,2573000.0,-0.8237451256389706,,329684000.0,,
2026-01-31,2026-03-09,115383000,-299278000,0.58,,1348962000.0,356450000.0,6074000.0,-0.3855378611190933,,350376000.0,,
