fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-24,952900000,3118100000,3.5,,0.3056027709181874,
2009-12-31,2010-02-24,448200000,3749700000,1.66,,0.1195295623649892,
2010-12-31,2011-02-28,774000000,4660700000,2.85,,0.16606947454245072,
2011-12-31,2012-02-27,957700000,5485100000,3.52,,0.17460028076060602,
2012-12-31,2013-02-25,-585700000,4904900000,-2.19,,-0.11941120104385411,
2013-12-31,2014-02-21,-524900000,3908700000,-1.97,,-0.13429017320336684,
2014-12-31,2015-02-25,-787000000,2724800000,-2.94,,-0.2888285378743394,
2015-12-31,2016-03-16,-1996000000,916900000,-109.98,,-2.1769004253462754,
2016-12-31,2017-03-22,-739800000,330200000,-40.45,,-2.2404603270745005,
2018-12-31,2020-02-21,544400000,3395600000,4.43,,0.16032512663446813,
2019-12-31,2020-02-21,-211300000,2613800000,-2.04,,-0.08084015609457494,
