fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-04-16,-1197126,-51087,,,23.433084737800222,
2010-12-31,2012-04-16,-2263799,-744222,,,3.0418329476957147,
2011-12-31,2012-04-16,-7534862,-3686397,,,2.0439637944583833,
2012-12-31,2013-04-02,-14071584,-5141693,,,2.736760829555557,
2008-12-31,2014-04-11,0,0,,,,
2013-12-31,2014-04-11,-19822778,-6685069,,,2.9652316228897564,
2014-12-31,2015-03-31,-5587612,-6888393,,,0.8111633584204618,
2015-12-31,2016-03-30,-7923480,-3908463,,,2.027262379098894,
2016-12-31,2017-03-22,-8636292,-5000282,,,1.72716098812027,
2017-12-31,2018-04-02,-9444655,-6836568,,,1.3814906836295637,
2018-12-31,2019-03-29,-12517803,-8641038,,,1.4486457529755106,
2019-12-31,2021-03-18,-14647890,-12776146,,,1.1465030221163721,
2020-12-31,2021-04-30,-11272687,-1331492,,,8.466207081980215,
2021-12-31,2022-03-30,-44303295,21596949,,,-2.051368227984425,
2022-12-31,2023-03-27,-18494769,15832072,-5.11,,-1.1681837348895332,
2023-12-31,2024-04-01,-14415484,11548328,-3.42,,-1.2482745554161607,
2024-12-31,2025-03-28,-8979381,8531393,-1.16,,-1.0525105337428484,
2025-12-31,2026-03-26,-14241975,356744,-1.58,,-39.92211501805216,
