fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-06-30,2014-08-14,401600000,1851000000,4.27,,,513400000,120200000,0.2169638033495408,,393200000,,
2013-06-29,2014-08-14,441900000,2331400000,4.68,,3018200000.0,553800000,104100000,0.18954276400446085,,449700000,,1.2945869434674444
2014-06-28,2014-08-14,205300000,8692900000,1.77,,5186500000.0,693500000,171600000,0.023616974772515502,,521900000,,0.5966363354001541
2015-06-27,2015-08-13,128000000,10662600000,0.92,,9057800000.0,1198300000,137000000,0.012004576744883987,,1061300000,,0.849492619061017
2015-12-31,2017-05-22,42500000,10107400000,0.29,,9242800000.0,200900000,77800000,0.0042048400182044835,,123100000,,0.9144587134178919
2016-12-31,2017-05-22,-4012800000,5958100000,-28.01,,7912500000.0,654900000,106200000,-0.6735032980312515,,548700000,,1.328024034507645
2017-12-31,2018-03-01,119600000,6170500000,0.84,,5458200000.0,698900000,88600000,0.01938254598492829,,610300000,,0.8845636496232072
2018-12-31,2019-02-27,131000000,5668000000,0.95,,5315300000.0,593000000,102600000,0.023112208892025407,,490400000,,0.9377734650670431
2019-12-31,2020-02-27,146100000,5803800000,1.07,,5497300000.0,387800000,137700000,0.025173162410834282,,250100000,,0.9471897722182019
2020-12-31,2021-03-01,-162600000,5655100000,-1.19,,5833300000.0,636200000,170400000,-0.028752807200580006,,465800000,,1.0315113791091228
2021-12-31,2022-03-01,-68900000,5151700000,-0.52,,5274000000.0,156300000,152100000,-0.01337422598365588,,4200000,,1.023739736397694
2022-12-31,2023-02-28,-140600000,4842100000,-1.04,,6175200000.0,307300000,96400000,-0.0290369880836827,,210900000,,1.2753144296895975
2023-12-31,2024-02-27,-12700000,4767900000,-0.09,,6041200000.0,405500000,101700000,-0.0026636464690954088,,303800000,,1.2670567755196207
2024-12-31,2025-02-28,-171800000,4319400000,-1.25,,5328300000.0,362900000,118300000,-0.03977404269111451,,244600000,,1.2335741075149327
2025-12-31,2026-02-26,-1425400000,2935500000,-10.29,,5599700000.0,238500000,93400000,-0.4855731561914495,,145100000,,1.9075796286833588
