fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,157700000,705000000,2.07,,0.22368794326241134,
2009-12-31,2011-02-24,135700000,822300000,1.73,,0.16502493007418217,
2010-12-31,2011-02-24,64800000,830300000,0.81,79579363.0,0.07804408045284837,10.433609527635953
2011-12-31,2012-02-24,241700000,985800000,2.99,,0.2451815784134713,
2012-12-31,2013-02-25,149600000,998400000,1.85,,0.14983974358974358,
2013-12-31,2014-02-24,178600000,1101100000,2.21,,0.16220143492870764,
2014-12-31,2015-02-25,105700000,1013300000,1.33,,0.10431264186321919,
2015-12-31,2016-03-01,-1400000,2418800000,-0.01,,-0.0005787994046634695,
2016-12-31,2017-02-28,-3900000,2273000000,-0.02,,-0.001715794104707435,
2017-12-31,2018-02-26,549500000,2753700000,3.26,,0.19954969677161638,
2018-12-31,2019-02-25,327900000,2832200000,1.95,,0.11577572205352729,
2019-12-31,2020-02-25,-11300000,2417500000,-0.07,,-0.004674250258531541,
2020-12-31,2021-02-22,-969900000,1450800000,-6.14,,-0.6685277088502894,
2021-12-31,2022-02-24,1296700000,2652200000,7.96,,0.48891486313249377,
2022-12-31,2023-02-23,1326900000,2543600000,8.94,,0.5216622110394716,
2023-12-31,2024-02-22,452000000,2232400000,3.57,,0.20247267514782297,
2024-12-31,2025-02-20,105000000,2023100000,0.91,,0.05190054866294301,
2025-12-31,2026-02-20,-101100000,1838900000,-0.88,,-0.05497851976725216,
