fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2010-12-31,2012-02-27,6172000000,36180000000,0.17059148700939747
2011-12-31,2012-02-27,9190000000,38120000000,0.24108079748163694
2012-12-31,2013-02-15,6188000000,36244000000,0.17073170731707318
2013-12-31,2014-02-06,5346000000,42607000000,0.1254723402257845
2014-12-31,2015-02-04,3949000000,35457000000,0.11137434075076853
2015-12-31,2016-02-03,9687000000,39871000000,0.24295854129567857
2016-12-31,2017-02-07,9427000000,43836000000,0.21505155579888677
2017-12-31,2018-02-06,-3864000000,35001000000,-0.11039684580440559
2018-12-31,2019-02-06,8014000000,38860000000,0.20622748327328874
2019-12-31,2020-02-05,6732000000,41792000000,0.16108346094946402
2020-12-31,2021-02-10,6427000000,45030000000,0.1427270708416611
2021-12-31,2022-02-02,10019000000,59744000000,0.16769884841992502
2022-12-31,2023-01-31,9934000000,67792000000,0.1465364644795846
2023-12-31,2024-01-30,10127000000,64286000000,0.15753041097595122
2024-12-31,2025-01-28,6008000000,63072000000,0.09525621511922881
2025-12-31,2026-01-27,2697000000,61119000000,0.04412703087419624
