fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-09-30,2009-11-23,2412000000,9113000000,3.06,,0.2646768352902447,
2009-09-30,2009-11-23,1724000000,8555000000,2.27,,0.20151957919345412,
2010-09-30,2010-11-23,2164000000,9792000000,2.84,,0.22099673202614378,
2011-09-30,2011-11-22,2480000000,10399000000,3.27,,0.2384844696605443,
2012-09-30,2012-11-20,1968000000,10295000000,2.67,,0.19116075764934434,
2013-09-30,2013-11-19,2004000000,10585000000,2.76,,0.18932451582427964,
2014-09-30,2014-11-19,2147000000,10119000000,3.03,,0.2121751161181935,
2015-09-30,2015-11-18,2710000000,8081000000,3.99,,0.33535453532978593,
2016-09-30,2016-11-16,1635000000,7568000000,2.52,,0.2160412262156448,
2017-09-30,2017-11-20,1518000000,8718000000,2.35,,0.17412250516173433,
2018-09-30,2018-11-19,2203000000,8947000000,3.46,,0.2462277858500056,
2019-09-30,2019-11-18,2306000000,8233000000,3.71,,0.28009231142961255,
2020-09-30,2020-11-16,1965000000,8405000000,3.24,,0.23378941106484236,
2021-09-30,2021-11-15,2303000000,9883000000,3.82,,0.23302640898512597,
2022-09-30,2022-11-14,3231000000,10364000000,5.41,,0.3117522192203782,
2023-09-30,2023-11-13,13219000000,20689000000,22.88,,0.6389385663879357,
2024-09-30,2024-11-12,1968000000,21636000000,3.43,,0.09095951192457016,
2025-09-30,2025-11-10,2293000000,20282000000,4.04,,0.1130559116457943,
