fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-18,2406000,42712000,0.58,,0.05633077355309983,
2014-12-31,2015-03-18,2801000,68790000,0.63,,0.040718127634830646,
2015-12-31,2016-03-29,2932000,70805000,0.66,,0.04140950497846197,
2016-12-31,2017-03-31,3272000,57929000,0.78,,0.05648293600787171,
2017-12-31,2018-03-30,3491000,61811000,0.83,,0.05647862031030076,
2018-12-31,2019-03-27,4031000,64221000,0.94,,0.06276763052584046,
2019-12-31,2020-03-23,4276000,90434000,0.8,,0.04728310148837826,
2020-12-31,2021-03-30,6950000,97456000,1.17,,0.07131423411590872,
2021-12-31,2022-03-25,12407000,110287000,,,0.11249739316510558,
2022-12-31,2023-03-31,12932000,110997000,,,0.11650765336000073,
2023-12-31,2024-03-22,9293000,119495000,,,0.0777689443072932,
2024-12-31,2025-03-31,3383000,121483000,,,0.02784751775968654,
2025-12-31,2026-03-30,-1933000,122451000,,,-0.01578590619921438,
