fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-10,148624000,928925000,4.73,,0.15999569394730467,
2010-12-31,2011-03-10,141243000,1132949000,4.07,,0.12466845374328411,
2016-12-31,2019-03-05,-217757000,1029699000,-30.03,,-0.21147636348097842,
2017-12-31,2019-03-05,-58725000,975027000,-1.71,,-0.06022910134796267,
2018-12-31,2019-03-05,-32940000,1053307000,-0.86,,-0.03127293372207723,
2019-12-31,2020-02-27,-55985000,978428000,-1.34,,-0.05721933550552519,
2020-12-31,2021-02-24,-225573000,744994000,-5.38,,-0.3027849888723936,
2021-12-31,2022-02-24,182007000,916587000,4.27,,0.19857034847755858,
2022-12-31,2023-02-22,158576000,967433000,3.7,,0.1639141935410514,
2023-12-31,2024-02-27,-12870000,913256000,-0.3,,-0.014092434103909528,
2024-12-31,2025-02-21,76401000,926743000,1.75,,0.08244033135399997,
2025-12-31,2026-02-18,-4366000,896484000,-0.1,,-0.004870137113434261,
