fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-05-31,2011-08-01,45241000,711413000,0.57,,0.0635931589667324,
2011-05-31,2011-08-01,115066000,689910000,1.53,,0.16678407328492123,
2012-05-31,2012-07-30,115595000,697174000,1.65,,0.16580509313313463,
2013-05-31,2013-07-30,136442000,830822000,1.91,,0.1642253093923849,
2014-05-31,2014-07-30,151300000,850812000,2.11,,0.177830119932488,
2015-05-31,2015-07-30,76785000,749112000,1.12,,0.10250136161214879,
2016-05-31,2016-08-01,143715000,793371000,2.22,,0.18114476077396324,
2017-05-31,2017-07-24,204515000,951635000,3.15,,0.21490907753497926,
2018-05-31,2018-07-30,194794000,918769000,3.09,,0.2120162957174219,
2019-05-31,2019-07-30,153455000,831246000,2.61,,0.18460840713819976,
2020-05-31,2020-07-30,78796000,820821000,1.41,,0.09599656928855378,
2021-05-31,2021-07-30,723795000,1398193000,13.42,,0.517664585647332,
2022-05-31,2022-08-01,379386000,1480752000,7.44,,0.256211708645337,
2023-05-31,2023-07-31,256528000,1696011000,5.19,,0.15125373597223132,
2024-05-31,2024-07-30,110624000,888879000,2.2,,0.12445338454390305,
2025-05-31,2025-07-30,96053000,937187000,1.92,,0.10249075157892715,
2026-05-31,2026-07-30,156085000,1027040000,3.14,,0.15197558030845926,
