fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-20,155635,-1220861,0.02,,-0.12747970489679006,
2014-12-31,2015-03-20,-3031220,15627353,-0.56,,-0.19396886983995307,
2015-12-31,2016-03-17,-8797321,20679306,,,-0.4254166459938259,
2016-12-31,2017-03-10,-15173872,6925413,,,-2.19104218044469,
2017-12-31,2018-03-09,-3275233,4898817,-0.26,,-0.6685763113829318,
2018-12-31,2019-03-11,253083,2361244,0.02,,0.1071820616590238,
2019-12-31,2020-03-06,3323712,5720400,0.23,,0.5810279001468429,
2020-12-31,2021-03-05,13167314,20750983,0.9,,0.6345392890544028,
2021-12-31,2022-03-14,6575770,29544627,0.44,,0.22257075711262153,
2022-12-31,2023-03-10,1177250,32374331,0.08,,0.03636368578550704,
2023-12-31,2024-03-08,-9752197,24746882,-0.65,,-0.3940778074587336,
