fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-06,70381000,252949000,,,0.27824185903087184,
2011-12-31,2012-03-06,81657000,414980000,,,0.19677333847414333,
2012-12-31,2013-03-12,74536000,374815000,,,0.19886077131384816,
2013-12-31,2014-03-12,-55333000,355380000,,,-0.15570093983904554,
2014-12-31,2015-03-12,28499000,237022000,,,0.120237783834412,
2015-12-31,2016-03-10,-23909000,149950000,,,-0.15944648216072024,
2016-12-31,2017-03-10,15325000,177920000,,,0.08613421762589928,
2017-12-31,2018-03-12,116100000,335322000,,,0.3462343657737936,
2018-12-31,2019-03-11,-41017000,284115000,,,-0.14436759762772117,
2019-12-31,2020-03-11,25844000,304506000,0.53,,0.08487189086586143,
2020-12-31,2021-03-10,14680000,311877000,0.3,,0.04706983842989384,
2021-12-31,2022-03-09,51188000,362470000,1.05,,0.14121996303142328,
2022-12-31,2023-03-08,33844000,382150000,0.69,,0.08856208295172052,
2023-12-31,2024-03-06,-2308000,369812000,-0.05,,-0.0062410089450856115,
2024-12-31,2025-03-06,67228000,396904000,1.38,,0.16938100900973535,
2025-12-31,2026-03-09,-37826000,358769000,-0.77,,-0.10543274363169616,
