fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-09-30,2010-11-23,329300000,996300000,5.59,,0.3305229348589782,
2009-09-30,2010-11-23,297800000,1762300000,4.72,,0.16898371446405266,
2010-09-30,2010-11-23,403000000,2099600000,5.72,,0.19194132215660126,
2011-09-30,2011-11-22,261200000,2101300000,3.72,,0.12430400228430019,
2012-03-31,2012-11-20,77900000,2218000000,1.17,,0.03512173128944995,
2012-06-30,2012-11-20,70200000,2172300000,1.06,,0.03231597845601436,
2012-09-30,2012-11-20,408900000,2069500000,6.22,,0.19758395747765162,
2011-12-31,2013-11-21,143800000,2090400000,2.15,,0.06879066207424417,
2013-09-30,2013-11-21,407000000,2453600000,6.47,,0.1658787088359961,
2014-09-30,2014-11-18,356100000,2522300000,5.69,,0.14118066843753718,
2015-09-30,2015-11-30,-275300000,1864100000,-4.44,,-0.14768521002092164,
2016-09-30,2016-11-18,178700000,1829000000,2.99,,0.09770366320393657,
2017-09-30,2017-11-20,5700000,1741700000,0.1,,0.0032726646379973587,
2018-09-30,2018-11-19,103300000,1744600000,1.9,,0.059211280522755934,
2019-06-30,2019-11-26,-412900000,1335200000,-7630000.0,,-0.3092420611144398,
2019-09-30,2019-11-26,-372200000,1303500000,-6.88,,-0.28553893364019944,
2020-09-30,2020-11-20,67600000,1432900000,1.24,,0.047177053527810736,
2021-09-30,2021-11-19,117000000,1584300000,2.12,,0.07384964968755918,
2022-09-30,2022-11-16,98600000,1459700000,1.84,,0.06754812632732753,
2023-09-30,2023-11-28,114700000,1540500000,2.21,,0.07445634534242129,
2024-09-30,2024-11-14,98600000,1584100000,1.97,,0.062243545230730384,
2025-09-30,2025-11-18,25400000,1553100000,0.53,,0.016354387998197155,
