fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-12-12,39717000,246761000,3.43,,0.16095331109859337,
2010-09-30,2011-12-12,25008000,277303000,2.14,,0.09018294068221404,
2011-09-30,2011-12-12,-2715000,275343000,-0.23,,-0.009860428629019077,
2012-09-30,2012-12-05,29657000,310103000,2.49,,0.09563596611448454,
2013-09-30,2013-12-04,42076000,355226000,3.51,,0.1184485369877205,
2014-09-30,2014-12-03,29224000,371097000,2.42,,0.07875029978684818,
2015-09-30,2015-12-02,9439000,333262000,0.79,,0.028323061135082907,
2016-09-30,2016-12-07,15510000,335317000,1.36,,0.04625473805384159,
2017-09-30,2017-12-06,-9486000,321296000,-0.83,,-0.0295241770828146,
2018-09-30,2018-12-12,-7152000,301644000,-0.62,,-0.023710068822850778,
2019-09-30,2019-12-05,9890000,299153000,0.85,,0.033060006083843387,
2020-09-30,2020-12-09,16660000,306626000,1.42,,0.054333292023507465,
2021-09-30,2021-12-08,631000,301223000,0.05,,0.002094793558260823,
2022-09-30,2022-12-06,13737000,297206000,1.15,,0.04622046661238333,
2023-09-30,2023-12-06,54525000,345026000,4.5,,0.15803156863540718,
2024-09-30,2024-11-20,149848000,483073000,12.29,,0.31019742357780294,
2025-09-30,2025-11-19,180747000,640770000,14.86,,0.2820778126316775,
