fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,150941000,1380359000,1.2,,0.10934908962088848,
2009-12-31,2011-02-25,154954000,1442546000,1.32,,0.1074170251763202,
2010-12-31,2011-02-25,157193000,1470871000,1.39,,0.10687069090355307,
2011-12-31,2012-02-27,162510000,1408022000,1.54,,0.11541723069667946,
2012-12-31,2013-02-27,156761000,1521620000,1.56,,0.10302243661360919,
2013-12-31,2014-02-27,300835000,1502507000,2.7,,0.20022202891567228,
2014-12-31,2015-02-25,195022000,1481500000,1.66,,0.13163820452244346,
2015-12-31,2016-02-25,221854000,1462748000,1.88,,0.15166932376595285,
2016-12-31,2017-02-23,219919000,1458963000,1.87,,0.15073651627902832,
2017-12-31,2018-02-22,178040000,1451608000,1.5,,0.12265019206287096,
2018-12-31,2019-02-25,159207000,1415059000,1.34,,0.11250908972700079,
2019-12-31,2020-02-20,188886000,1376749000,1.59,,0.13719712162492945,
2020-12-31,2021-02-22,54157000,1390171000,0.45,,0.03895707794220999,
2021-12-31,2022-02-18,-51896000,1372468000,-0.43,,-0.0378121748558072,
2022-12-31,2023-02-21,122320000,1432408000,1.03,,0.08539466409011957,
