fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,25210000,371247000,1.74,,0.06790627264328061,
2010-12-31,2012-03-07,37117000,397371000,2.15,,0.0934064136537392,
2011-12-31,2012-03-07,25374000,407911000,1.47,,0.062204745643044686,
2012-12-31,2013-03-12,27684000,406062000,1.64,,0.06817678088567755,
2013-12-31,2014-03-11,23231000,403832000,1.42,,0.05752639711563224,
2014-12-31,2015-03-16,35688000,494319000,2.11,,0.07219629429578875,
2015-12-31,2016-02-29,74364000,1076855000,2.63,,0.06905665108115763,
2016-12-31,2017-02-28,96814000,1151111000,3.13,,0.08410483437305351,
2017-12-31,2018-02-28,92940000,2084564000,1.33,,0.04458486282982917,
2018-12-31,2019-02-27,215713000,2246434000,2.32,,0.09602463281805741,
2019-12-31,2020-02-27,238167000,2988924000,2.41,,0.0796831903387306,
2020-12-31,2021-02-25,254904000,2976656000,2.31,,0.0856343494176015,
2021-12-31,2022-02-25,271156000,3248841000,2.46,,0.08346237935312932,
2022-12-31,2023-02-27,256412000,3269362000,2.06,,0.07842875765975135,
2023-12-31,2024-02-27,175057000,3426488000,1.38,,0.05108933695375557,
2024-12-31,2025-02-27,152693000,3528872000,1.21,,0.04326963403603191,
2025-12-31,2026-02-25,-397553000,3419240000,-2.95,,-0.11626940489699465,
