fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-05,-20064000,638811000,-0.24,,-0.03140835082677036,
2010-12-31,2012-03-05,22978000,749777000,0.25,,0.030646445543141495,
2011-12-31,2012-03-05,15274000,758543000,0.15,,0.02013597119741399,
2012-12-31,2013-03-13,41954000,746007000,0.4,,0.056238078194976726,
2013-12-31,2014-03-03,41482000,711697000,0.43,,0.05828604026713616,
2014-12-31,2015-03-02,44453000,716145000,0.48,,0.06207262495723631,
2015-12-31,2016-02-29,50143000,719546000,0.56,,0.06968699707871352,
2016-12-31,2017-03-14,59590000,749929000,0.67,,0.07946085562766608,
2017-12-31,2018-03-01,55165000,888127000,0.58,,0.06211386434597754,
2018-12-31,2019-03-01,107498000,975389000,1.08,,0.110210387855512,
2019-12-31,2020-03-02,105333000,1055665000,1.07,,0.09977881240734514,
2020-12-31,2021-03-01,73447000,1068617000,0.75,,0.06873089235900234,
2021-12-31,2022-03-01,138257000,1109372000,1.44,,0.12462636518679036,
2022-12-31,2023-02-28,128181000,1052074000,1.37,,0.1218364867870511,
2023-12-31,2024-02-29,157063000,1314274000,1.54,,0.11950552167964976,
2024-12-31,2025-03-03,142572000,1405165000,1.39,,0.10146281753388392,
2025-12-31,2026-03-02,152302000,1554376000,1.47,,0.0979827274739188,
