fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-01,-5226000,-5135000,,,1.0177215189873419,
2016-12-31,2018-03-01,-3177000,-8248000,,,0.385184287099903,
2017-12-31,2018-03-01,-12258000,19380000,,,-0.6325077399380805,
2018-12-31,2019-03-12,-21548000,-631000,,,34.14896988906498,
2019-12-31,2020-03-30,-25908000,6800000,,,-3.81,
2020-12-31,2021-03-31,-5151000,2359000,-0.31,,-2.1835523526918186,
2021-12-31,2022-03-25,-3731000,3451000,-0.22,,-1.081135902636917,
2022-12-31,2023-03-31,-3552000,3905000,,,-0.9096030729833546,
2024-12-31,2026-03-30,-11652000,2797000,,,-4.16589202717197,
2025-12-31,2026-03-30,-2909000,1832000,,,-1.587882096069869,
