fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-16,562000000,5362000000,,,0.10481163744871316,
2016-12-31,2017-03-16,805000000,6905000000,,,0.1165821868211441,
2017-12-31,2018-02-26,1448000000,9208000000,,,0.157254561251086,
2018-12-31,2019-02-27,1053000000,8276000000,,,0.12723537941034316,
2019-12-31,2020-02-20,2172000000,13391000000,,,0.16219849152415802,
2020-12-31,2021-02-19,1541000000,18657000000,,,0.08259634453556305,
2021-12-31,2022-02-25,3859000000,20130000000,,,0.19170392449080972,
2022-12-31,2023-03-01,-4162000000,916000000,,,-4.543668122270742,
2023-12-31,2024-02-27,4665000000,13838000000,,,0.33711519005636653,
2024-12-31,2025-02-24,3461000000,16360000000,,,0.2115525672371638,
2025-12-31,2026-02-25,2711000000,20492000000,,,0.13229552996291236,
