fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,494589000,4943773000,,,0.10004282154540671,
2010-12-31,2012-02-28,257778000,1431492000,3.4,,0.18007645170214015,
2011-12-31,2012-02-28,178276000,1422641000,2.36,,0.1253134135737688,
2012-12-31,2013-02-27,173806000,1275416000,2.71,,0.13627396865022864,
2014-12-31,2017-02-27,181412000,1245126000,3.29,,0.14569770448934485,
2015-12-31,2017-02-27,189871000,1145772000,3.7,,0.16571447024364358,
2016-12-31,2017-02-27,219414000,1221374000,4.59,,0.1796452192366957,
2017-12-31,2018-02-26,350255000,1419101000,7.61,,0.2468147087487078,
2018-12-31,2019-02-26,324094000,1461513000,7.33,,0.2217523894758377,
2019-12-31,2020-02-28,366391000,1652491000,8.62,,0.22172042086764768,
2020-12-31,2021-03-01,386164000,1835885000,9.57,,0.21034215106066012,
2021-12-31,2022-03-01,373357000,2082512000,9.38,,0.17928204015150934,
2022-12-31,2023-02-28,373012000,1721499000,9.74,,0.21667860393761484,
2023-12-31,2024-02-28,576601000,2065967000,15.94,,0.2790949710232545,
2024-12-31,2025-02-28,470518000,2259041000,13.71,,0.20828218699881942,
