fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-05,26807000,312365000,0.31,,0.08581947401277353,
2016-12-29,2018-03-05,43039000,134283000,0.49,,0.320509669876306,
2017-12-28,2018-03-05,102788000,442860000,1.03,,0.23210043806168992,
2018-12-27,2019-02-25,116187000,584309000,1.11,,0.19884513159988979,
2019-12-26,2020-02-20,150631000,764336000,1.44,,0.19707432333424044,
2020-12-31,2021-02-25,194981000,997388000,1.84,,0.1954916241222072,
2021-12-30,2022-02-24,283230000,1323199000,2.64,,0.21404943625259693,
2022-12-29,2023-02-23,298195000,1657176000,2.78,,0.1799416597874939,
2023-12-28,2024-02-22,245980000,1930990000,2.28,,0.12738543441447134,
2024-12-26,2025-02-20,205872000,2170158000,1.9,,0.09486498218102092,
2025-12-25,2026-02-19,208647000,2408836000,1.92,,0.08661735377584859,
