fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-26,2011-02-22,-4159000,270129000,-0.1,,-0.015396347670927594,
2009-12-25,2011-02-22,8797000,285432000,0.2,,0.03081995011070938,
2010-12-31,2011-02-22,19839000,312707000,0.46,,0.06344277550550516,
2011-12-30,2012-02-23,30791000,293579000,0.73,,0.10488147994236645,
2012-12-28,2013-02-21,33629000,333674000,0.84,,0.10078399875327415,
2013-12-27,2014-02-20,44924000,393360000,1.11,,0.11420581655480984,
2014-12-26,2015-02-23,65675000,469334000,1.59,,0.1399323296415772,
2015-12-25,2016-02-22,71247000,535573000,1.71,,0.1330294843093285,
2017-01-01,2017-02-24,-15251000,525179000,-0.37,,-0.029039622681028755,
2017-12-31,2018-02-26,55456000,554847000,1.34,,0.0999482740286962,
2018-12-30,2019-02-22,65754000,591439000,1.63,,0.11117630051450783,
2019-12-29,2020-02-24,63073000,625973000,1.61,,0.10075993693018709,
2020-12-27,2021-02-22,-141841000,437190000,-4.01,,-0.32443788741737,
2021-12-26,2022-02-16,61634000,493067000,1.74,,0.12500126757621174,
2022-12-25,2023-02-15,62273000,496315000,1.86,,0.12547071920050773,
2023-12-31,2024-02-21,-14173000,457873000,-0.45,,-0.03095399816106213,
2024-12-29,2025-02-19,-125748000,315359000,-4.17,,-0.3987455566513085,
2025-12-28,2026-02-18,-47960000,274557000,-1.61,,-0.17468139584858516,
