fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-07,-48757000,488070000,,,-0.09989755567848874,
2011-12-31,2012-03-07,64959000,497509000,1.37,,0.1305684922282813,
2012-12-31,2013-03-06,-3942000,414628000,-0.08,,-0.00950731740258738,
2013-12-31,2014-03-11,68064000,473385000,1.05,,0.14378148864032447,
2014-12-31,2015-03-02,278835000,767431000,5.38,,0.3633355962946506,
2015-12-31,2016-02-29,161838000,826084000,2.61,,0.19590985904581132,
2016-12-31,2017-03-02,54685000,856405000,0.51,,0.06385413443405866,
2017-12-31,2018-02-28,27991000,873208000,-0.44,,0.03205536367051149,
2018-12-31,2019-02-27,-5702000,859372000,-0.42,,-0.006635077707907635,
2019-12-31,2020-02-26,301865000,1115327000,3.64,,0.2706515667602416,
2020-12-31,2021-02-24,22780000,1100024000,-0.34,,0.020708639084238162,
2021-12-31,2022-02-24,114552000,1111816000,0.73,,0.10303143685645827,
2022-12-31,2023-03-01,36387000,1136920000,-0.1,,0.03200489040565739,
2023-12-31,2024-02-28,246286000,1326750000,2.46,,0.18563105332579613,
2024-12-31,2025-02-27,12808000,1296793000,-1.14,,0.009876672684075253,
2025-12-31,2026-02-27,-226415000,442024000,-3.59,,-0.5122233181908674,
