fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-22,114920000,823572000,2.59,,0.1395384981519527,
2017-12-31,2019-02-22,105028000,853598000,2.36,,0.12304152540188706,
2018-12-31,2019-02-22,64179000,806842000,1.43,,0.07954345460449505,
2019-12-31,2020-02-21,191642000,995388000,4.23,,0.19252994812073282,
2020-12-31,2021-02-19,157091000,1135978000,3.46,,0.1382870090794012,
2021-12-31,2022-02-18,279354000,1229361000,6.11,,0.22723512458911582,
2022-12-31,2023-02-24,583411000,1177341000,12.74,,0.4955327301096284,
2023-12-31,2024-02-23,304611000,1413514000,6.61,,0.21549910365231614,
2024-12-31,2025-02-21,345779000,1521967000,3.74,,0.22719217959390708,
2025-12-31,2026-02-20,403337000,1778196000,4.37,,0.2268237022240518,
