fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2012-02-28,204335000,1066205000,4.23,,0.19164700972139503,
2012-12-31,2013-02-28,177997000,1165208000,3.74,,0.15275985060178096,
2013-12-31,2014-02-27,302672000,1443662000,,,0.20965572273842492,
2014-12-31,2015-02-27,307610000,1725448000,,,0.17827833698842271,
2015-12-31,2016-02-25,267979000,1884432000,,,0.1422067763655043,
2016-12-31,2017-02-27,256751000,2061655000,,,0.12453635550079911,
2017-12-31,2018-02-27,173166000,2149529000,,,0.08055997383612876,
2018-12-31,2019-02-27,227913000,2304464000,,,0.09890065542356054,
2019-12-31,2020-02-27,141803000,2386712000,3.54,,0.05941353627919917,
2020-12-31,2021-02-25,352443000,2632042000,9.02,,0.13390477811524285,
2021-12-31,2022-02-28,393286000,2951206000,10.2,,0.13326280849252814,
2022-12-31,2023-02-28,407347000,3198959000,10.83,,0.12733736193555467,
2023-12-31,2024-02-27,91532000,3262621000,2.45,,0.028054744942792927,
2024-12-31,2025-02-27,184045000,3349762000,5.02,,0.05494270936263532,
2025-12-31,2026-02-26,428474000,3685792000,11.79,,0.11625018449223397,
