fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,169075000,1884228000,1.97,,0.08973170975062465,
2010-12-31,2011-02-25,221710000,2021987000,2.52,,0.10964956747990962,
2011-12-31,2012-02-22,256343000,2166047000,2.82,,0.11834600080238333,
2012-12-31,2013-02-22,269329000,2167127000,2.9,,0.12427928773902037,
2013-12-31,2014-02-24,260961000,2210642000,2.72,,0.11804760788947283,
2014-12-31,2015-02-24,261754000,2330193000,2.61,,0.11233146782262242,
2015-12-31,2016-02-24,263730000,2361990000,2.56,,0.11165584951672107,
2016-12-31,2017-02-23,275391000,2495783000,2.61,,0.11034252577247301,
2017-12-31,2018-02-22,319383000,2716560000,2.89,,0.11756891068115558,
2018-12-31,2019-02-21,433542000,2931298000,3.78,,0.14790103223896034,
2019-12-31,2020-02-25,421231000,3134684000,3.58,,0.13437750025201903,
2020-12-31,2021-02-24,354057000,3397047000,2.91,,0.10422493418548522,
2021-12-31,2022-02-23,530765000,3437298000,4.31,,0.1544134375314564,
2022-12-31,2023-02-22,488399000,2465291000,3.85,,0.19811008112226913,
2023-12-31,2024-02-22,477060000,2944116000,3.64,,0.16203845228924404,
2024-12-31,2025-02-25,526331000,3309881000,3.87,,0.15901810367200514,
2025-12-31,2026-02-24,566251000,3791371000,4.04,,0.14935256929485402,
