fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-18,515800000,1750500000,4.76,,0.2946586689517281,
2009-12-31,2010-02-18,205100000,2542800000,1.63,,0.08065911593518955,
2010-12-31,2011-02-17,1019900000,3845900000,7.49,,0.2651915026391742,
2011-12-31,2012-02-16,1619100000,5785000000,11.48,,0.27987899740708727,
2012-12-31,2013-02-12,-899400000,4632700000,-6.32,,-0.194141645260863,
2013-12-31,2014-02-14,413500000,6069500000,2.37,,0.06812752286020266,
2014-12-31,2015-02-25,-7224200000,-1431300000,-47.52,,5.047299657653881,
2015-12-31,2016-02-24,-749300000,-1981400000,-5.13,,0.37816695265973554,
2016-12-31,2017-02-09,174100000,-1464300000,0.87,,-0.11889640101072185,
2017-12-31,2018-02-14,367000000,-444300000,1.26,,-0.8260184559981995,
2018-12-31,2019-02-08,1128100000,424200000,3.71,,2.659358793022159,
2019-12-31,2020-02-20,292800000,358000000,1.03,,0.8178770949720671,
2020-12-31,2021-02-26,-122000000,2018000000,-0.32,,-0.06045589692765114,
2021-12-31,2022-02-11,2988000000,5490000000,5.36,,0.5442622950819672,
2022-12-31,2023-02-14,1335000000,7791000000,2.55,,0.1713515594917212,
2023-12-31,2024-02-08,399000000,7887000000,0.78,,0.05058957778623051,
2024-12-31,2025-02-25,-754000000,6664000000,-1.57,,-0.1131452581032413,
2025-12-31,2026-02-09,-1478000000,6116000000,-2.91,,-0.24166121648136035,
