fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-26,39103000,214461000,2.37,,0.18233151948372897,
2011-12-31,2012-03-26,39133000,258927000,2.38,,0.1511352620622801,
2012-12-31,2013-03-06,34695000,257763000,2.0,,0.13460038872918145,
2013-12-31,2014-03-14,41190000,259518000,2.3,,0.15871731440593717,
2014-12-31,2015-03-12,20833000,425243000,1.09,,0.048990812312019245,
2015-12-31,2016-03-08,43997000,444062000,1.73,,0.0990785070553211,
2016-12-31,2017-02-24,49349000,518274000,1.86,,0.09521797350436256,
2017-12-31,2018-02-28,54312000,754140000,1.81,,0.07201845811122604,
2018-12-31,2019-02-28,74138000,731291000,2.11,,0.10137961495492219,
2019-12-31,2020-02-28,74554000,804580000,2.2,,0.09266200999279127,
2020-12-31,2021-02-26,82153000,875297000,2.47,,0.09385728501297273,
2021-12-31,2022-02-25,113401000,912172000,3.47,,0.12431975548471122,
2022-12-31,2023-02-24,105020000,745997000,3.26,,0.14077804602431376,
2023-12-31,2024-02-27,86692000,773288000,2.82,,0.11210829600355883,
2024-12-31,2025-02-27,88494000,811942000,2.91,,0.10899054365952247,
2025-12-31,2026-02-27,69220000,847615000,2.29,,0.0816644349144364,
