fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-19,8155637,58802514,1.2,,0.13869537958870262,
2012-03-31,2012-06-19,8150464,63417268,1.2,,0.128521209712156,
2013-03-31,2013-06-13,6135812,62957619,0.9,,0.09745940360292216,
2014-03-31,2014-06-11,1712926,63310656,0.25,,0.02705588771659545,
2015-03-31,2015-06-11,382330,63217025,0.06,,0.00604789611659201,
2016-03-31,2016-06-29,294000,63239047,0.04,,0.00464902641559415,
2017-03-31,2017-06-29,-2678684,60356425,-0.39,,-0.04438109115972326,
2018-03-31,2018-06-28,2759404,63054316,0.39,,0.043762333414258274,
2019-03-31,2019-07-01,5099924,72481577,0.73,,0.07036165893575963,
2020-03-31,2020-06-30,-5249210,66865367,-0.75,,-0.07850416793494905,
2021-03-31,2021-07-07,11424475,65339976,1.63,,0.1748466360012131,
2022-03-31,2022-08-02,14066322,79686648,2.04,,0.17652043790322314,
2023-03-31,2023-07-14,21344000,115432000,2.91,,0.18490539884953913,
2024-03-31,2024-06-11,17345000,127475000,2.39,,0.13606589527358307,
2025-03-31,2025-06-12,6085000,132425000,0.87,,0.045950538040400224,
