fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2012-03-09,2917000,626031000,0.08,,0.004659513666256144,
2012-12-31,2013-02-22,34939000,638361000,0.9,,0.05473235363689198,
2013-12-31,2014-02-21,15220000,648511000,0.38,,0.023469147015239524,
2014-12-31,2015-02-20,21756000,735303000,0.51,,0.029587802579344843,
2015-12-31,2016-02-19,38509000,799562000,0.86,,0.04816261903392107,
2016-12-31,2017-02-17,32585000,809556000,0.72,,0.04025045827589444,
2017-12-31,2018-02-16,29077000,833710000,0.62,,0.03487663576063619,
2018-12-31,2019-02-15,19686000,802977000,0.42,,0.024516268834599248,
2019-12-31,2020-02-14,45718000,1313917000,0.84,,0.03479519634801894,
2020-12-31,2021-02-16,27660000,1271442000,0.46,,0.021754826409698596,
2021-12-31,2022-02-11,8137000,1238964000,0.47,,0.00656758388460036,
2022-12-31,2023-02-10,9629000,1221265000,0.72,,0.007884447683344729,
2023-12-31,2024-02-14,10481000,1197858000,0.84,,0.008749785032950484,
2024-12-31,2025-02-12,8977000,1175901000,0.94,,0.007634146071820672,
2025-12-31,2026-02-06,3148000,1150817000,0.92,,0.0027354479469802757,
