fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-09,232622000,1010161000,0.23028210354587042
2008-12-31,2010-02-09,279705000,1142259000,0.24487003385396833
2009-12-31,2010-02-09,184357000,1190843000,0.15481217927132293
2010-12-31,2011-02-09,265356000,1282512000,0.2069033272203301
2011-12-31,2012-02-09,357929000,1458976000,0.24532891562301232
2012-12-31,2013-02-07,420536000,1560360000,0.2695121638596221
2013-12-31,2014-02-06,448636000,1772697000,0.25308103979416674
2014-12-31,2015-02-05,494150000,1915217000,0.2580125385269659
2015-12-31,2016-02-05,516361000,1801289000,0.2866619404215537
2016-12-31,2017-02-06,499478000,1933094000,0.25838267564846823
2017-12-31,2018-02-05,578600000,2096900000,0.27593113643950595
2018-12-31,2019-02-06,751900000,2302700000,0.32652972597385677
2019-12-31,2020-02-06,790900000,2665600000,0.2967061824729892
2020-12-31,2021-02-08,859100000,2733200000,0.3143202107419874
2021-12-31,2022-02-07,925000000,3042200000,0.3040562750640983
2022-12-31,2023-02-07,1086900000,3163200000,0.34360773899848257
2023-12-31,2024-02-06,1155000000,3348800000,0.3448996655518395
2024-12-31,2025-02-06,1150600000,3616300000,0.3181705057655615
2025-12-31,2026-02-05,1258400000,3943600000,0.3190993001318592
