fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-09-30,2018-11-14,222942000,-276166000,1.5,,-0.8072753344003244,
2017-09-30,2018-11-14,215076000,-363616000,1.56,,-0.5914921235589193,
2018-09-30,2018-11-14,258047000,-268556000,2.08,,-0.9608684967008743,
2019-09-30,2019-11-25,271623000,-60323000,2.26,,-4.5028098735142486,
2020-09-30,2020-11-24,113245000,15443000,0.99,,7.333095901055494,
2021-09-30,2021-11-22,239858000,280741000,2.1,,0.8543746727410674,
2022-09-30,2022-11-17,183553000,293636000,1.66,,0.625103870097672,
2023-09-30,2023-11-16,184600000,508748000,1.69,,0.3628515492935599,
2024-09-30,2024-11-14,153414000,628535000,1.43,,0.24408187292672642,
2025-09-30,2025-11-13,195878000,794207000,1.89,,0.24663343435653426,
