fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2011-02-18,224300000,1986100000,2.79,,0.11293489753788832,
2011-01-01,2011-02-18,198200000,7017000000,1.32,,0.02824568904090067,
2011-12-31,2012-02-23,674600000,7003600000,3.97,,0.09632189159860644,
2012-12-29,2013-02-20,883800000,6667100000,5.3,,0.13256138351007185,
2013-12-28,2014-02-21,490300000,6799200000,3.09,,0.07211142487351453,
2015-01-03,2015-02-19,760900000,6429100000,4.76,,0.11835249101740523,
2016-01-02,2016-02-19,883700000,5811600000,5.79,,0.15205795305939845,
2016-12-31,2017-02-15,965300000,6367000000,6.51,,0.15160986335793938,
2017-12-30,2018-02-27,1226000000,8297100000,8.04,,0.1477624712248858,
2018-12-29,2019-02-26,605200000,7836200000,3.99,,0.07723131109466323,
2019-12-28,2020-02-21,955800000,9136300000,6.35,,0.10461565403938138,
2021-01-02,2021-02-18,1233800000,11059600000,7.77,,0.1115591883974104,
2022-01-01,2022-02-22,1689200000,11590500000,10.16,,0.14574004572710408,
2022-12-31,2023-02-23,1062500000,9712100000,6.76,,0.10939961491335551,
2023-12-30,2024-02-27,-310500000,9056100000,-2.07,,-0.03428628217444595,
2024-12-28,2025-02-18,294300000,8719900000,1.95,,0.033750387045723,
2026-01-03,2026-02-24,401900000,9054600000,2.65,,0.04438627879751728,
