fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-12,-3303000,3135000,,,-1.0535885167464114,
2011-12-31,2012-03-12,-1177000,5897000,-0.03,,-0.19959301339664237,
2012-12-31,2013-02-21,65000,9216000,0.0,,0.007052951388888889,
2013-12-31,2014-02-24,2033000,21711000,0.04,,0.09363916908479572,
2014-12-31,2015-03-03,1132000,60405000,0.02,,0.018740170515685786,
2015-12-31,2016-03-15,-2535000,209510000,-0.04,,-0.01209966111402797,
2016-12-31,2017-03-14,-5723000,163723000,,,-0.0349553819561088,
2017-12-31,2018-03-13,-846000,172918000,,,-0.004892492395239362,
2018-12-31,2019-02-26,2640000,320443000,,,0.00823859469546846,
2019-12-31,2020-02-28,8006000,507408000,,,0.01577822974805285,
2020-12-31,2021-02-25,4172000,694294000,,,0.006008981785814079,
2021-12-31,2022-02-25,-8347000,1108277000,,,-0.007531510624149017,
2022-12-31,2023-02-24,-144250000,998023000,,,-0.14453574717215936,
2023-12-31,2024-02-20,-87968000,941537000,,,-0.09343021039003246,
2024-12-31,2025-02-18,-78726000,902339000,,,-0.08724658914221817,
2025-12-31,2026-02-17,-108025000,836562000,,,-0.1291296998907433,
