fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-07-31,2017-03-31,-119987000,1354939000,,,-0.0885552781342924,
2014-12-31,2017-03-31,-119099000,1390943000,,,-0.08562464457565838,
2015-12-31,2017-03-31,173170000,1383786000,,,0.12514218238947353,
2016-12-31,2017-03-31,-18223000,1179512000,,,-0.015449609669083486,
2017-12-31,2018-03-12,-106088000,1085654000,,,-0.0977180575026666,
2018-12-31,2019-03-12,-88940000,1009855000,,,-0.08807204994776478,
2019-12-31,2020-03-03,-830000,1022293000,-0.03,,-0.0008119003064679109,
2020-12-31,2021-03-12,-5531000,972042000,-0.2,,-0.005690083350307909,
2021-12-31,2022-03-02,-133492000,1169748000,-3.48,,-0.11412030625399659,
2022-12-31,2023-02-28,387891000,1487752000,7.77,,0.2607228892987541,
2023-12-31,2024-02-29,556446000,1716757000,11.25,,0.3241262450073016,
2024-12-31,2025-02-27,416724000,1856048000,8.38,,0.22452221063248365,
2025-12-31,2026-02-26,309261000,2020277000,6.23,,0.1530785134909718,
