fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,-3842000,14059000,,,-0.27327690447400244,
2010-12-31,2012-03-07,-3501000,13460000,0.25,,-0.26010401188707283,
2011-12-31,2012-03-07,-2710000,11226000,0.18,,-0.2414038838410832,
2012-12-31,2013-03-28,-1091000,11451000,0.07,,-0.0952755217884901,
2013-12-31,2014-03-27,405000,12596000,0.03,,0.032153064464909495,
2014-12-31,2015-03-27,-7834000,10716000,-0.47,,-0.731056364315043,
2015-12-31,2016-03-29,-3600000,8829000,-0.22,,-0.4077471967380224,
2016-12-31,2017-02-24,-2868000,5962000,-0.17,,-0.48104662864810466,
2017-12-31,2018-03-28,41831000,33089000,2.67,,1.2641965607905952,
2018-12-31,2019-03-26,-1740000,16504000,-0.15,,-0.1054289869122637,
2019-12-31,2020-03-26,-3146000,11231000,,,-0.2801175318315377,
2020-12-31,2021-03-31,-2125000,10556000,-0.18,,-0.20130731337627888,
2021-12-31,2022-03-31,6273000,58628000,0.4,,0.10699665688749403,
2022-12-31,2023-03-29,18463000,63631000,1.02,,0.2901573132592604,
2023-12-31,2024-03-29,-16782000,49383000,-0.98,,-0.33983354595711074,
2024-12-31,2025-04-01,-53364000,7353000,-2.61,,-7.2574459404324765,
2025-12-31,2026-06-01,-14743000,3508000,-1.74,,-4.2026795895096924,
