fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-7698000,6668000,,,-1.1544691061787642,
2011-12-31,2012-03-30,1107000,9703000,0.05,,0.1140884262599196,
2012-12-31,2013-03-27,-5665000,5444000,-0.28,,-1.0405951506245408,
2013-12-31,2014-03-31,-2030000,4165000,-0.1,,-0.48739495798319327,
2014-12-31,2015-04-15,-6839000,-2131000,-0.32,,3.209291412482403,
2015-12-31,2016-04-04,-4567000,-1276000,-1.43,,3.579153605015674,
2016-12-31,2017-04-17,-8993000,-9875000,-2.81,,0.9106835443037975,
2017-12-31,2018-04-20,-5025000,-14376000,-1.21,,0.34954090150250416,
2018-12-31,2019-03-29,-4516000,-9076000,-1.22,,0.49757602468047596,
2019-12-31,2020-04-15,893000,8357000,0.13,,0.1068565274620079,
2020-12-31,2021-03-31,2082000,11215000,0.24,,0.18564422648238965,
2021-12-31,2022-03-31,13609000,25296000,1.5,,0.5379901960784313,
2022-12-31,2023-03-29,7347000,28854000,0.98,,0.2546267415263048,
2023-12-31,2024-03-21,7784000,37216000,0.77,,0.2091573516766982,
2024-12-31,2025-03-21,14560000,52369000,,,0.27802707708759,
2025-12-31,2026-03-17,17051000,69966000,,,0.2437040848412086,
