fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-01,59553000,474325000,0.91,,0.12555315448268592,
2016-12-31,2017-03-01,82272000,600132000,1.25,,0.13708984023514828,
2017-12-31,2018-03-01,91214000,881525000,1.34,,0.10347295879300077,
2018-12-31,2019-03-01,88644000,943670000,1.31,,0.09393537995273772,
2019-12-31,2020-03-02,90745000,1007267000,1.38,,0.09009031369041177,
2020-12-31,2021-02-26,71679000,1117142000,1.16,,0.06416283695358334,
2021-12-31,2022-02-25,134456000,1163131000,2.09,,0.1155983289930369,
2022-12-31,2023-02-24,8952000,1048041000,0.14,,0.008541650565197354,
2023-12-31,2024-02-23,53259000,1079605000,0.88,,0.04933193158608936,
2024-12-31,2025-02-28,111571000,1049189000,1.9,,0.10634023040653305,
2025-12-31,2026-02-26,144602000,1149210000,2.64,,0.12582730745468626,
