fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-12-31,2013-02-28,1133000000,2649000000,11.1,,2629000000,118000000.0,,0.4277085692714232,,,,0.9924499811249529
2013-12-31,2014-02-27,-126000000,2238000000,-1.11,,3262000000,337000000.0,,-0.05630026809651475,,,,1.4575513851653261
2014-12-31,2015-02-26,-427000000,1610000000,-3.74,,3277000000,141000000.0,,-0.26521739130434785,,,,2.0354037267080747
2015-12-31,2016-02-25,-318000000,998000000,,,3962000000,,,-0.3186372745490982,,,,3.969939879759519
2016-12-31,2017-02-24,-59000000,1017000000,1.0,,3789000000,,,-0.05801376597836775,,,,3.725663716814159
2017-12-31,2018-03-01,-285000000,829000000,,,3849000000,,,-0.34378769601930037,,,,4.642943305186972
2018-12-31,2019-02-28,-7000000,683000000,-0.06,,3780000000,,,-0.010248901903367497,,,,5.534407027818448
2019-12-31,2020-03-16,-109000000,748000000,-0.78,,4352000000,,,-0.14572192513368984,,,,5.818181818181818
2020-12-31,2021-02-23,969000000,1698000000,6.69,,4697000000,355000000.0,,0.5706713780918727,,,,2.7661955241460543
2021-12-31,2022-02-22,286000000,1994000000,1.81,,3945000000,740000000.0,,0.14343029087261785,,,,1.9784353059177533
2022-12-31,2023-02-22,497000000,2357000000,3.16,,3903000000,598000000.0,,0.21086126431904964,,,,1.6559185405176071
2023-12-31,2024-02-21,-316000000,1936000000,-2.02,,4154000000,184000000.0,,-0.16322314049586778,,,,2.145661157024793
2024-12-31,2025-02-19,-48000000,1761000000,-0.31,,4247000000,300000000.0,,-0.027257240204429302,,,,2.4116978989210676
2025-12-31,2026-02-20,-470000000,1418000000,-2.97,,4768000000,60000000.0,,-0.3314527503526093,,,,3.362482369534556
