fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-10-31,2018-12-31,-387,3613,,,-0.10711320232493772,
2018-10-31,2018-12-31,-13989,-10376,,,1.348207401696222,
2017-12-31,2019-04-01,393872,-935170,0.03,,-0.4211768983179529,
2018-12-31,2019-04-01,-2260364,-446762,-0.15,,5.05943656801608,
2019-12-31,2020-05-29,-4986286,-161684,-0.31,,30.839699661067268,
2020-12-31,2021-04-15,-4445011,-19723,-0.25,,225.3719515286721,
2021-12-31,2022-03-31,-2605374,8906968,,,-0.29250963964392823,
2022-12-31,2023-04-17,-13194969,-1245723,-0.52,,10.592217531505801,
2023-12-31,2024-04-01,-4471612,2594922,-0.88,,-1.723216343304346,
2024-03-31,2025-06-23,-1279451,2389984,-2.42,,-0.5353387303011233,
2024-06-30,2025-06-23,-3313209,4236698,-3.82,,-0.7820262383582687,
2024-09-30,2025-06-23,-6360767,2624761,-4.24,,-2.423369975399665,
2024-12-31,2025-06-23,-12478487,-191697,-4.15,,65.09484759803232,
2025-12-31,2026-05-22,-3582512,-2356502,-0.1,,1.5202669040807095,
