fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-08-28,2012-10-24,76408000,708050000,,,0.10791328296024293,
2011-08-27,2012-10-24,76486000,797942000,,,0.09585408463271766,
2012-08-25,2012-10-24,94989000,896925000,4.76,,0.10590517601806171,
2013-08-31,2013-10-30,116685000,1013398000,5.81,,0.11514232315437765,
2014-08-30,2014-10-29,119925000,1134459000,5.95,,0.10571118039523685,
2015-08-29,2015-10-28,124299000,1242208000,6.15,,0.1000629524202066,
2016-08-27,2016-10-26,125026000,1364781000,6.17,,0.0916088368756599,
2017-08-26,2017-10-25,70196000,1453192000,3.44,,0.048304697521043334,
2018-08-25,2018-10-22,163895000,1464967000,8.21,,0.1118762402156499,
2019-08-31,2019-10-30,179134000,1641230000,9.33,,0.10914618913863383,
2020-08-29,2020-10-28,135770000,1741129000,7.13,,0.07797813947157275,
2021-08-28,2021-10-27,151111000,1872952000,7.94,,0.08068065812685002,
2022-08-27,2022-10-26,103404000,1915871000,5.46,,0.05397231859556306,
2023-08-26,2023-10-26,103674000,2003960000,5.53,,0.05173456556019082,
2024-08-31,2024-11-14,145474000,2108511000,7.77,,0.06899371167615441,
2025-08-30,2025-10-29,148271000,2168957000,7.98,,0.06836050691645801,
