fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,31396000,270618000,0.51,,0.11601593389944498,
2010-12-31,2012-03-15,24514000,229672000,0.42,,0.10673482183287471,
2011-12-31,2012-03-15,28007000,260158000,0.56,,0.10765381037677103,
2012-12-31,2013-03-15,31146000,295232000,0.63,,0.10549669412529807,
2013-12-31,2014-03-14,85863000,374446000,1.75,,0.22930676252383522,
2014-12-31,2015-03-12,29759000,399845000,0.58,,0.07442634020683014,
2015-12-31,2016-03-08,34107000,427948000,0.65,,0.0796989353846729,
2016-12-31,2017-03-09,40065000,480021000,0.75,,0.08346509840194491,
2017-12-31,2018-03-01,50377000,530879000,0.91,,0.09489356331668798,
2018-12-31,2019-02-28,61570000,593663000,1.09,,0.10371203864818929,
2019-12-31,2020-02-26,70714000,659238000,1.26,,0.1072662680245981,
2020-12-31,2021-02-26,78299000,702620000,1.41,,0.11143861546782044,
2021-12-31,2022-02-25,70887000,704548000,1.32,,0.10061344294498033,
2022-12-31,2023-02-24,105354000,713452000,2.01,,0.14766795804062502,
2023-12-31,2024-02-23,120968000,791618000,2.39,,0.1528110780704835,
2024-12-31,2025-02-28,41038000,1779983000,0.78,,0.023055276370617023,
2025-12-31,2026-02-26,115444000,1762067000,1.83,,0.06551623746429619,
