fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-09-30,2012-12-13,-31000000,1065000000,,,-0.02910798122065728,
2012-09-30,2012-12-13,-112000000,927000000,,,-0.12081984897518878,
2013-09-30,2014-12-11,-198000000,726000000,,,-0.2727272727272727,
2014-09-30,2014-12-11,-308000000,371000000,,,-0.8301886792452831,
2015-09-30,2015-12-10,-91000000,221000000,,,-0.4117647058823529,
2016-09-30,2016-12-08,25000000,195000000,,,0.1282051282051282,
2017-09-30,2017-12-05,143000000,293000000,,,0.4880546075085324,
2018-09-30,2018-12-20,307000000,-334000000,,,-0.9191616766467066,
2019-09-30,2019-11-27,256000000,-289000000,,,-0.8858131487889274,
2020-09-30,2020-11-23,-475000000,-63000000,,,7.5396825396825395,
2021-09-30,2021-11-23,304000000,31000000,,,9.806451612903226,
2022-09-30,2022-11-22,551000000,152000000,,,3.625,
2023-09-30,2023-11-21,430000000,307000000,,,1.4006514657980456,
2024-09-30,2024-11-21,435000000,518000000,,,0.8397683397683398,
2025-09-30,2025-11-20,365000000,647000000,,,0.5641421947449768,
