fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,7766000,65615000,,,0.11835708298407377,
2010-12-31,2012-02-28,9373000,70707000,,,0.13256113256113256,
2011-12-31,2012-02-28,8115000,77960000,,,0.10409184197024116,
2012-12-31,2013-02-26,8270000,82006000,1.22,,0.10084627954052143,
2013-12-31,2014-03-06,8780000,118873000,1.1,,0.07386033834428339,
2014-12-31,2015-03-12,9869000,125695000,1.05,,0.0785154540753411,
2015-12-31,2016-03-09,11474000,140108000,1.17,,0.0818939675107774,
2016-12-31,2017-03-08,12482000,142944000,1.25,,0.08732090888739646,
2017-12-31,2018-03-09,12972000,150271000,1.29,,0.08632404123217387,
2018-12-31,2019-03-06,14845000,218985000,1.24,,0.06779003128068133,
2019-12-31,2020-03-04,18912000,228048000,1.44,,0.08292990949273837,
2020-12-31,2021-03-10,20075000,240825000,1.55,,0.08335928578843559,
2021-12-31,2022-03-10,20974000,238604000,1.66,,0.0879029689359776,
2022-12-31,2023-03-15,22128000,200675000,1.93,,0.11026784601968356,
2023-12-31,2024-03-15,12628000,235303000,1.1,,0.05366697407172879,
2024-12-31,2025-03-12,13492000,253036000,0.97,,0.05332047613778276,
2025-12-31,2026-03-11,23120000,273929000,1.63,,0.08440143248798046,
