fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,176796000,2616808000,,,0.06756170112595192,
2009-12-31,2011-02-28,407086000,3867927000,5.55,,0.1052465571351269,
2010-12-31,2011-02-28,574402000,5040567000,7.69,,0.11395583076268999,
2011-12-31,2012-02-29,599620000,6137105000,8.09,,0.09770404775541562,
2012-12-31,2013-03-01,631893000,6910187000,8.52,,0.09144369030823624,
2013-12-31,2014-02-27,418837000,5935527000,5.78,,0.0705644166052989,
2014-12-31,2015-03-02,684047000,7023452000,9.78,,0.09739469992818346,
2015-12-31,2016-02-29,502166000,6135381000,7.46,,0.08184756578279327,
2016-12-31,2017-02-28,701443000,7093082000,10.79,,0.09889114492120632,
2017-12-31,2018-02-27,1822181000,9569535000,27.71,,0.19041479026932864,
2018-12-31,2019-02-27,715842000,8450553000,11.0,,0.08470948587624975,
2019-12-31,2020-02-27,870000000,11601000000,13.62,,0.07499353504008276,
2020-12-31,2021-02-26,415000000,14352000000,6.31,,0.028915830546265328,
2021-12-31,2022-02-25,617000000,13014000000,9.04,,0.04741048102043953,
2022-12-31,2023-02-24,623000000,4145000000,9.21,,0.1503015681544029,
2023-12-31,2024-02-26,902000000,9081000000,13.44,,0.09932826781191499,
2024-12-31,2025-02-21,717000000,10816000000,10.73,,0.06629068047337278,
2025-12-31,2026-02-20,1182000000,13461000000,17.69,,0.08780922665478047,
