fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-12-31,2020-03-26,4693042,5000006,,,0.9386072736712716,
2020-12-31,2021-03-15,1124364,5000008,,,0.22487244020409566,
2020-01-31,2022-04-18,-849205000,-2761744000,-8483.57,,0.30748867382349704,
2020-08-27,2022-04-18,2764012000,666973000,27612.51,,4.14411377971822,
2021-01-31,2022-04-18,-93722000,579969000,,,-0.16159829232252068,
2021-06-11,2022-04-18,-49264000,530275000,,,-0.09290273914478336,
2022-01-31,2022-04-18,-46806000,1059898000,-0.35,,-0.04416085321417721,
2023-01-31,2023-04-14,-724964000,531756000,,,-1.3633395767983811,
2024-01-31,2024-04-15,-349285000,205587000,,,-1.698964428684693,
2025-01-31,2025-04-14,-121908000,93846000,,,-1.2990218016750847,
2026-01-31,2026-04-07,-139824000,-30227000,,,4.625798127501902,
