fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,169201000,965138000,3.59,,0.17531275320213274,
2009-12-31,2011-02-24,175804000,1190098000,3.78,,0.1477222884165842,
2010-12-31,2011-02-24,202691000,1447454000,4.26,,0.1400327747893888,
2011-12-31,2012-02-29,217997000,1731016000,4.47,,0.12593586656622469,
2012-12-31,2013-02-15,240907000,2035368000,4.85,,0.11836041443119868,
2013-12-31,2014-02-12,280517000,2342988000,2.78,,0.11972617870855506,
2014-12-31,2015-02-09,317281000,2264619000,3.18,,0.1401034787750169,
2015-12-31,2016-02-11,336320000,2437528000,3.58,,0.1379758509440712,
2016-12-31,2017-02-10,324914000,2760767000,3.49,,0.11768975795494513,
2017-12-31,2018-02-14,320372000,3066454000,3.45,,0.10447637564431099,
2018-12-31,2019-02-14,268629000,3087884000,2.93,,0.08699452440570954,
2019-12-31,2020-02-20,-1497702000,1498996000,-17.94,,-0.9991367555350381,
2020-12-31,2021-02-18,-796488000,747485000,-9.55,,-1.0655571683712717,
2021-12-31,2022-02-17,130964000,896487000,1.53,,0.1460857770385962,
2022-12-31,2023-02-17,66335000,891632000,0.79,,0.07439728497855617,
2023-12-31,2024-02-20,-60408000,849061000,0.73,,-0.0711468316175163,
2024-12-31,2025-02-20,-99069000,764938000,-1.19,,-0.12951245721875498,
2025-12-31,2026-02-19,165388000,865854000,1.94,,0.1910114176293001,
