fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-06-30,2013-03-18,-14558000,14781000,,,,,120000,-0.9849130640687369,,,,
2010-12-31,2013-03-18,-19088000,2922000,,,,,305000,-6.532511978097194,,,,
2011-12-31,2013-03-18,-19668000,-12971000,,,20710000.0,,7217000,1.5163056048107317,,,,
2012-12-31,2013-03-18,-270354000,-32100000,,,5665000.0,,7490000,8.422242990654206,,,,
2013-12-31,2014-03-13,-285976000,3894000,,,5321000.0,,7530000,-73.44016435541859,,,,1.3664612223934258
2014-12-31,2015-03-25,-19920000,35641000,,,11938000.0,,829000,-0.5589068769114223,,,,0.3349513201088634
2015-12-31,2016-03-14,-16340000,22130000,,,12179000.0,-13346000.0,2427000,-0.7383642114776322,,-15773000.0,,0.5503389064618165
2016-12-31,2017-03-13,-19566000,24708000,,,23890000.0,-19892000.0,1415000,-0.7918892666342885,,-21307000.0,,0.9668933139064271
2017-12-31,2018-03-05,-17286000,22540000,,,32037000.0,-13183000.0,1510000,-0.7669032830523513,,-14693000.0,,1.4213398402839397
2018-12-31,2019-02-26,-8137000,102231000,-0.2,,16458000.0,-412000.0,2678000,-0.07959425223268872,,-3090000.0,,0.16098834991343133
2019-12-31,2020-02-25,-9665000,111091000,-0.22,,42147000.0,-7183000.0,2616000,-0.08700074713523148,,-9799000.0,,0.3793916698922505
2020-12-31,2021-02-24,2864000,134260000,0.06,,71348000.0,17572000.0,2626000,0.02133174437658275,,14946000.0,,0.531416654252942
2021-12-31,2022-02-24,-7471000,170462000,-0.16,,73243000.0,29040000.0,7915000,-0.04382794992432331,,21125000.0,,0.4296734756133332
2022-12-31,2023-02-23,-16709000,192272000,-0.35,,80731000.0,17687000.0,7596000,-0.08690292918365648,,10091000.0,,0.4198791295664475
2023-12-31,2024-02-29,-3182000,225952000,-0.07,,127705000.0,35311000.0,20013000,-0.014082637020252088,,15298000.0,,0.5651864112731908
2024-12-31,2025-02-27,10362000,291967000,0.2,,140755000.0,58163000.0,63974000,0.03549031226131721,,-5811000.0,,0.4820921542503091
2025-12-31,2026-02-26,16518000,354640000,0.32,,133329000.0,51910000.0,27162000,0.046576810286487705,,24748000.0,,0.3759558989397699
