fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-03-31,2018-06-28,10692389,21701193,,,0.49270973259396383,
2018-03-31,2018-06-28,10410117,33747256,1.07,,0.30847299110778076,
2019-03-31,2019-06-28,5112269,49953126,0.45,,0.10234132294343301,
2020-03-31,2020-06-29,6475442,54447942,0.57,,0.11892904969668092,
2021-03-31,2022-06-27,4149713,56391329,0.37,,0.07358778510079093,
2022-03-31,2022-06-27,7919600,69304258,0.67,,0.11427292100869185,
2023-03-31,2023-06-28,2419623,68234234,0.19,,0.03546054316371457,
2024-03-31,2024-06-28,-2005902,64386322,-0.16,,-0.031154163457263486,
2025-03-31,2025-06-26,-848369,62816328,-0.07,,-0.013505549066796773,
2026-03-31,2026-06-18,3537600,64766480,0.27,,0.05462084708015628,
