fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,76642000,2284659000,0.33,,0.033546362936438215,
2010-12-31,2012-02-29,164564000,2113931000,0.83,,0.07784738480111224,
2011-12-31,2012-02-29,245234000,2311743000,1.6,,0.10608186117574488,
2012-12-31,2013-02-28,281650000,2382122000,1.89,,0.11823491827874474,
2013-12-31,2014-03-03,295045000,2364225000,2.1,,0.12479565185208684,
2014-12-31,2015-03-02,342483000,2850568000,2.38,,0.12014552889108417,
2015-12-31,2016-02-26,384677000,3122950000,2.66,,0.12317744440352872,
2016-12-31,2017-02-27,431677000,3427741000,2.97,,0.12593629448666047,
2017-12-31,2018-02-27,505624000,3841951000,3.47,,0.13160605119638433,
2018-12-31,2019-02-27,703701000,4423974000,4.81,,0.1590653561707189,
2019-12-31,2020-02-27,674035000,5017617000,4.61,,0.1343336886813003,
2020-12-31,2021-02-26,567797000,5269175000,3.97,,0.10775823539738194,
2021-12-31,2022-02-28,872981000,5837218000,6.1,,0.14955429110237103,
2022-12-31,2023-02-27,1128083000,5984612000,7.92,,0.188497265988171,
2023-12-31,2024-02-29,1161161000,6950834000,8.18,,0.16705347876240462,
2024-12-31,2025-02-28,1165586000,7723054000,8.33,,0.1509229379983618,
2025-12-31,2026-02-27,1325188000,8899202000,9.52,,0.14891087987439772,
