fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-23,-9146000,38231000,-2.05,,-0.2392299442860506,
2010-12-31,2012-03-23,971000,37988000,0.06,,0.025560703380014742,
2011-12-31,2012-03-23,941000,39634000,0.05,,0.023742241509814806,
2012-12-31,2013-03-22,1950000,41850000,0.26,,0.04659498207885305,
2013-12-31,2014-03-20,3431000,30593000,0.75,,0.11214983819828066,
2014-12-31,2015-03-19,4738000,36497000,0.95,,0.12981888922377183,
2015-12-31,2016-03-17,5818000,42496000,1.15,,0.1369070030120482,
2016-12-31,2017-03-17,7474000,47994000,1.47,,0.15572779930824687,
2017-12-31,2018-03-12,8189000,55700000,1.58,,0.1470197486535009,
2018-12-31,2019-03-07,13992000,66932000,2.68,,0.209047989003765,
2019-12-31,2020-03-05,15512000,84505000,2.97,,0.18356310277498372,
2020-12-31,2021-03-03,14475000,100154000,2.77,,0.1445274277612477,
2021-12-31,2022-03-17,21009000,134082000,3.76,,0.15668769857251533,
2022-12-31,2023-03-16,26444000,119004000,4.47,,0.22221101811703808,
2023-09-30,2024-03-20,29776000,147317000,,,0.20212195469633512,
2023-12-31,2024-03-20,29776000,147317000,5.02,,0.20212195469633512,
2024-12-31,2025-03-19,28619000,177900000,4.8,,0.16087127599775156,
2025-12-31,2026-03-19,29617000,261076000,4.54,,0.11344206284759993,
