fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-31,2013-04-10,22342000,214557000,1.23,,0.1041308370269905,
2012-01-31,2013-04-10,44160000,336337000,2.18,,0.1312968837802561,
2013-01-31,2013-04-10,42473000,396510000,2.0,,0.10711709666843207,
2014-01-31,2014-04-11,8851000,408771000,0.41,,0.02165271019715195,
2015-01-31,2015-04-15,-32157000,376499000,-1.51,,-0.0854105854198816,
2016-01-31,2016-04-13,-37892000,337556000,-1.76,,-0.11225396674922088,
2017-01-31,2017-04-07,-14179000,321179000,-0.65,,-0.044146721921420766,
2018-01-31,2018-04-06,-7049000,321855000,-0.32,,-0.02190116667443414,
2019-01-31,2019-04-05,12182000,335311000,0.55,,0.03633045143165599,
2020-01-31,2020-04-07,673000,345104000,0.63,,0.0019501367703648755,
2021-01-31,2021-03-31,19356000,371281000,0.86,,0.05213302054239242,
2022-01-31,2022-04-01,66047000,435199000,2.92,,0.15176275680780515,
2023-01-31,2023-03-30,101868000,536306000,4.49,,0.18994380074062195,
2024-01-31,2024-04-03,112441000,657642000,4.93,,0.1709760021409825,
2025-01-31,2025-04-07,-36911000,614077000,-1.63,,-0.06010809719302303,
2026-01-31,2026-03-31,-54174000,579298000,-2.38,,-0.09351663565211688,
