fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-02-16,5000,-6131000,,,-0.0008155276463872126,
2015-12-31,2017-02-16,15929000,14142000,0.39,,1.1263611936076934,
2016-12-31,2017-02-16,20482000,164380000,-1.46,,0.12460153303321572,
2017-12-31,2018-02-28,50798000,245583000,1.15,,0.20684656511240598,
2018-12-31,2019-02-22,88140000,394567000,1.92,,0.22338411473843478,
2019-12-31,2020-02-28,108318000,612517000,2.27,,0.17684080605109737,
2020-12-31,2021-02-19,242317000,1013145000,4.95,,0.23917306999491683,
2021-12-31,2022-02-16,137762000,1527306000,0.28,,0.09019934446666221,
2022-12-31,2023-02-15,53385000,2115339000,0.11,,0.025237089657969714,
2023-12-31,2024-02-15,178940000,2164219000,0.36,,0.08268109650640716,
2024-12-31,2025-02-21,393076000,2949145000,0.78,,0.13328473167646895,
2025-12-31,2026-02-27,443304000,2484391000,0.9,,0.178435681018004,
