fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-02-25,-194215,-6576,,,29.533911192214113,
2013-12-31,2014-02-25,-1544534,-1831393,,,0.8433656784753464,
2014-12-31,2015-03-06,-7076609,2735344,,,-2.5871001965383513,
2015-12-31,2016-04-14,-13076854,881333,,,-14.837585793338047,
2016-12-31,2017-04-14,-12752928,2818731,,,-4.524350851500197,
2017-12-31,2018-04-02,-8264873,19130167,,,-0.4320334997598296,
2018-12-31,2019-04-01,-7089962,14736758,,,-0.48110731003386226,
2019-12-31,2020-03-30,-11789455,6714588,,,-1.7557972283630805,
2020-12-31,2021-04-15,-2864984,9159209,,,-0.31279819032407713,
2021-12-31,2022-04-15,-11707889,26589171,-2.23,,-0.44032546182052834,
2022-12-31,2023-03-30,-6924965,20980019,-0.76,,-0.33007429592890264,
2023-12-31,2024-04-16,-14550609,13105216,-11.66,,-1.1102914290004835,
2024-12-31,2025-03-31,-9003745,10385205,-14.65,,-0.866978071208031,
2025-12-31,2026-03-27,-7467427,16284029,-13.06,,-0.45857367362831397,
