fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2012-03-19,-650130,336114,,,-1.934254449383245,
2009-12-31,2012-03-19,-551000,97802,,,-5.633831618985297,
2010-12-31,2012-03-19,-537382,196220,,,-2.7386708796249106,
2011-12-31,2012-03-19,-2294714,103003,,,-22.27812782151976,
2012-12-31,2013-03-15,-3002666,70426,,,-42.63575952063159,
2013-12-31,2014-03-19,-5494149,-7710,,,712.6003891050584,
2014-12-31,2015-03-11,-1934210,-387580,,,4.990479384901182,
2015-12-31,2016-03-25,-1652908,-597045,,,2.7684814377475733,
2016-12-31,2017-04-17,-3496687,-209700,,,16.674711492608488,
2017-12-31,2018-04-02,-1040236,-573363,,,1.8142712382905768,
2018-12-31,2019-04-12,-2156155,-55753,,,38.67334493211128,
2019-12-31,2020-05-01,-1660291,-735385,,,2.257716706215112,
2020-12-31,2021-03-30,-2784091,-954837,,,2.915776200545224,
2021-12-31,2022-03-21,-12436447,211662,-4.76,,-58.75616312800597,
2022-12-31,2023-04-04,-26744440,21627570,-1.76,,-1.2365901485927453,
2023-12-31,2024-03-28,-4506044,21207361,-0.19,,-0.2124754701916943,
2024-12-31,2025-04-01,-5134116,23500754,-7.32,,-0.21846601177136699,
2025-12-31,2026-04-03,-5975352,23038460,,,-0.25936421097590723,
