fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-26,-784000,-687000,,,1.1411935953420669,
2011-12-31,2013-03-26,-13683000,-12766000,,,1.0718314272285758,
2012-12-31,2013-03-26,-46451000,90466000,,,-0.5134636216921274,
2013-12-31,2014-03-06,-87653000,117446000,,,-0.7463259710845835,
2014-12-31,2015-03-10,-53365000,88766000,,,-0.6011873915688439,
2015-12-31,2016-03-03,-57865000,102469000,,,-0.5647073749133884,
2016-12-31,2018-03-13,-36440000,72297000,-0.99,,-0.5040319791969238,
2017-12-31,2018-03-13,-67802000,57684000,-1.76,,-1.1754039248318424,
2018-12-31,2019-03-12,-72434000,124299000,-1.37,,-0.5827400059533866,
2019-12-31,2020-03-11,-149209000,7174000,-2.0,,-20.798578199052134,
2020-12-31,2021-03-18,-67726000,115274000,-0.44,,-0.5875219043322866,
2021-12-31,2022-03-28,-71200000,87559000,-0.41,,-0.8131659795109584,
2022-12-31,2023-03-14,-73812000,47391000,-0.38,,-1.5575109197948978,
2023-12-31,2024-03-14,-87367000,57374000,-3.93,,-1.522762923972531,
2024-12-31,2025-03-20,-130637000,-28893000,-3.66,,4.521406569065172,
2025-12-31,2026-03-04,-209471000,57197000,-3.02,,-3.662272496809273,
