fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2011-02-17,37263000,899810000,0.04141207588268635
2010-12-31,2011-02-17,66069000,834371000,0.07918419983436625
2011-12-31,2012-02-17,149922000,800505000,0.18728427680026982
2012-12-31,2013-02-15,209942000,842011000,0.24933403482852362
2013-12-31,2014-02-14,252195000,919643000,0.27423141371162507
2014-12-31,2015-02-13,305928000,979858000,0.31221666812946364
2015-12-31,2016-02-17,357796000,1003781000,0.3564482690945535
2016-12-31,2017-02-13,343389000,1086599000,0.3160218258989747
2017-12-31,2018-02-20,290584000,1105265000,0.2629088951518414
2018-12-31,2019-02-15,434288000,1063198000,0.40847330412585425
2019-12-31,2020-02-14,454433000,1143683000,0.3973417459208539
2020-12-31,2021-02-12,306276000,1205289000,0.2541100101303505
2021-12-31,2022-02-14,598626000,1381051000,0.4334568383064782
2022-12-31,2023-02-10,657919000,1568558000,0.41944193329159646
2023-12-31,2024-02-20,411146000,1588351000,0.25885084594022356
2024-12-31,2025-02-13,251598000,1378003000,0.18258160541014787
2025-12-31,2026-02-13,132990000,1275857000,0.10423581953149921
